comment_id,author_name,author_channel_id,comment_text,like_count,published_at,updated_at,is_reply,parent_id,total_reply_count,video_title,video_id
UgxnRqIhjSX0kSa0m7F4AaABAg,@ofisial07,UCAW-e75XjQufhssRcarlF7A,dr.tirta:  eek nya bunderr 😭🤣,0,2026-04-22T01:10:11Z,2026-04-22T01:10:11Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxHuQHnaJHmoG9UHoB4AaABAg,@ofisial07,UCAW-e75XjQufhssRcarlF7A,dr.tirta:  eek nya bunderr 😭🤣,1,2026-04-22T01:10:04Z,2026-04-22T01:10:04Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugy35G4xfsXyMfRPTB14AaABAg,@taufiks3152,UC7opJDXMaua_O0lgXW6_L0Q,Wow sdh 12 juta,0,2026-04-22T00:55:17Z,2026-04-22T00:55:17Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxImNmTexgfVY1WNOR4AaABAg,@sannskyx,UCqI3dOBCuI-_WGX19AuO7bA,Korelis vs plegmatis😅,0,2026-04-22T00:54:10Z,2026-04-22T00:54:10Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwR9ECH1Y2tYAsfEIx4AaABAg,@jsscafvy,UCTPVEwTOpMlpFQLrPs9vfWg,GA KUAT NGAKAK BGT😂,0,2026-04-22T00:48:03Z,2026-04-22T00:48:03Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwqUPm9U1QdYtu6wWx4AaABAg,@grendakailaa,UCIV26inHnKnhPIlzIq9AZhQ,Sumber  keramahan vs sumber kemarahan,0,2026-04-22T00:30:35Z,2026-04-22T00:30:35Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugy1g_rpFlZHqwB2HrN4AaABAg,@astutiwidia3901,UC6n9WVBYxRXPiFCD7s9BJDQ,dr gia dr umum gak bisa pakai bpjs dr tirta dr khusus bpjs 😂😂😂😂,0,2026-04-22T00:03:29Z,2026-04-22T00:03:29Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyjJ6rMmql5D4fmVo54AaABAg,@dewiraya1475,UCl1m9OjrQNdpzhjtXHcdr4A,😅😅😅 dr Tirta : Nenek sihir dr Gia : Ibu peri,0,2026-04-21T23:54:55Z,2026-04-21T23:54:55Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugxc_Jq5LaXo6AmP_Zt4AaABAg,@Sendiriaja09,UC3nDab1qRozitRV2-oSD-4w,12 juta ui,1,2026-04-21T23:03:32Z,2026-04-21T23:03:32Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzwwC3C1uamxaqZ3V14AaABAg,@NusantaraEmergencyResponse-i7n,UClMwi8dl2SfUdj7M-CAJ52w,dr RS JIH vs dr Puskesmas Turi 1,1,2026-04-21T21:49:36Z,2026-04-21T21:49:36Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugx1VCrjuTZf6yVvc7R4AaABAg,@RapTatsumi,UC77XMLntv5bE7uVWCZWlOew,"wkwk... udah nonton beberapa kali waktu buat lebih menyerap ilmu, tetap aja ngakak :v",1,2026-04-21T20:20:52Z,2026-04-21T20:20:52Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyWYT3CSPAEfFCAB-54AaABAg,@TitoMasro,UCqI0tr1mvad4bwPRISfZvQQ,11 juat dalam 2 mingu goksss,1,2026-04-21T19:35:21Z,2026-04-21T19:35:21Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugz2ELvKsk2P9eYC1IZ4AaABAg,@Desy.Ginting,UCMSoBS4-8-KRqP2MZ_ZAnww,😂😂😂😂😂😂❤,0,2026-04-21T18:41:58Z,2026-04-21T18:41:58Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugzd71nFuFABH-5wipN4AaABAg,@lufianamaisarohofficial,UC_pNcVG0mwVDC9Ki9i49fbQ,Kocak bgt ya dokter tirta😂,0,2026-04-21T17:50:17Z,2026-04-21T17:50:17Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugx2r1ezeZfhf7HfaTV4AaABAg,@_salwaraisyaa,UCbda8qm51Ocqfzk99VE_PrA,AHAHHAHAHAHA LUCU BANGET SERU BANGET,0,2026-04-21T17:05:38Z,2026-04-21T17:05:38Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwgQujnQ6LDNbTfI_94AaABAg,@_salwaraisyaa,UCbda8qm51Ocqfzk99VE_PrA,AHAHHAHAHAHA LUCU BANGET SERU BANGET,0,2026-04-21T17:05:25Z,2026-04-21T17:05:25Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugz3UPtNEDlCf0FXceB4AaABAg,@LenVariaPutri,UCu9og4_YvHPXoM_HaCNOjAg,Dokter tentram vs dokter tantrum ini 😂😅,0,2026-04-21T16:51:40Z,2026-04-21T16:51:40Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxD_THiSrX_9SWVYzl4AaABAg,@sarahelvina7720,UC7h0pLEGYwZ4PjZQK-Y0Hxw,"Kurang suka dr gia, byk motong dr tirta🥲",0,2026-04-21T16:40:14Z,2026-04-21T16:40:14Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugx5aerxCQUgXF2MVgR4AaABAg,@farahnafisa6414,UCnjzWGLcVXNdytOpv6QFnBw,gemes bgt dr tirta disini😭🤣,0,2026-04-21T15:58:10Z,2026-04-21T15:58:10Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugx_KsADz4hKC5soQyN4AaABAg,@songyewon5016,UCww7-Qyd8D0uLIWmV-cCKwg,Dokter ini iq 142 Reza arap 150 weehh lebih pinter dri dia dokter ini😂,0,2026-04-21T15:52:24Z,2026-04-21T15:52:24Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugy6tDEi1e0Xh8C49yF4AaABAg,@grisllia,UCSUQyDafc8GDaQfgz4qTwmA,Dr. tirta RSUD Dr. gia RS swasta,1,2026-04-21T15:27:11Z,2026-04-21T15:27:11Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxNa7QcrYt0L2G-hwt4AaABAg,@bastianbasri8867,UCHVcqLhZgoR-QhfeGViYjjg,29:22 gw perokok bermartabat berarti 😆,0,2026-04-21T14:47:21Z,2026-04-21T14:47:21Z,False,,2,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxNa7QcrYt0L2G-hwt4AaABAg.AVrxQrFE3CHAVs0gTd2PkD,@songyewon5016,UCww7-Qyd8D0uLIWmV-cCKwg,Semoga bisa berhenti total y bang,1,2026-04-21T15:24:34Z,2026-04-21T15:24:34Z,True,UgxNa7QcrYt0L2G-hwt4AaABAg,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxNa7QcrYt0L2G-hwt4AaABAg.AVrxQrFE3CHAVs2X0TstIK,@bastianbasri8867,UCHVcqLhZgoR-QhfeGViYjjg,​@songyewon5016semoga bang.. Do'akan tekad saya lebih bulat bang 😊,0,2026-04-21T15:40:37Z,2026-04-21T15:40:37Z,True,UgxNa7QcrYt0L2G-hwt4AaABAg,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyTNx4wkxUUe1xA4qV4AaABAg,@anggerbrotobotak9201,UCISHdi77emWsZV1xWUfjf2A,Dr kehidupan dan Dr kematian wkwkwk,1,2026-04-21T14:27:51Z,2026-04-21T14:29:48Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugx5Mxu67PuYWqI9Vn54AaABAg,@rafts7095,UCo1RFOYnEQz5utR8t4Vo7iA,Non BPJS vs BPJS 😭😭😭,0,2026-04-21T14:19:11Z,2026-04-21T14:19:11Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxHaBjS4cmBvmRmSq94AaABAg,@joe_kaspersky,UCPLyjECEhiwYuTR757Xnd3A,38:39 matchacihh,1,2026-04-21T14:17:20Z,2026-04-21T14:17:20Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyDrgK-SSq0fzZPxV94AaABAg,@SriLestari-y8x,UCqY6G_Er-7LuV0dASRf96WA,"Kocak kocak ....konten mas Radit paling THEBEST...😂😂😂terhibur, tertransfer ilmunya, hilang stresnya....❤ Sehat2 Dokter Tirta dan dokter Gia...lope2",0,2026-04-21T14:02:16Z,2026-04-21T14:02:16Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
